51,3,17,0
39,57,17,0
13,62,17,0
10,99,17,1
66,-1,17,0
-35,17,17,0
72,24,17,0
-22,51,17,0
55,-23,17,0
112,-16,17,0
67,2,17,1
-41,25,17,0
24,-28,17,0
52,-27,17,1
-4,-38,17,0
-41,42,17,0
13,-50,17,0
-15,-9,17,0
-27,50,17,0
66,53,17,1
13,-40,17,0
-40,-32,17,0
-32,50,17,0
82,19,17,0
67,57,17,1
-27,-38,17,0
218,58,17,0
-16,-15,17,0
-25,-20,17,0
80,28,17,0
54,-1,17,1
78,20,17,1
-27,-49,17,0
57,-6,17,0
52,-21,17,1
52,-42,17,0
-36,31,17,0
-69,-38,17,0
50,64,17,1
-38,-41,17,0
62,-20,17,0
-23,-47,17,0
79,13,17,1
52,-25,17,1
55,-16,17,0
-19,30,17,0
-69,-37,17,0
1,86,17,1
75,-41,17,0
112,-12,17,0
59,59,17,1
-26,-25,17,0
-4,57,17,1
-46,4,17,0
71,20,17,1
29,-25,17,0
-14,36,17,1
-14,-39,17,0
-54,50,17,0
47,57,17,1
65,2,17,0
37,-33,17,0
-33,-34,17,0
-29,49,17,0
-38,36,17,0
-28,54,17,0
-30,59,17,0
52,3,17,0
76,-42,17,0
60,43,17,1
-40,25,17,0
12,63,17,0
-28,-51,17,0
-31,2,17,0
54,3,17,0
106,-10,17,0
61,36,17,1
20,-33,17,0
-18,-45,17,0
-32,1,17,0
41,7,17,0
-21,-21,17,0
-32,30,17,0
-21,-27,17,0
18,113,17,1
14,-44,17,0
47,-27,17,0
49,-27,17,1
55,-9,17,0
-40,21,17,0
37,57,17,0
74,15,17,1
70,-8,17,1
-35,-16,17,0
-1,94,17,1
56,-8,17,0
-31,58,17,0
23,112,17,1
-13,37,17,0
53,-28,17,1
76,18,17,1
-26,-57,17,0
-32,-21,17,0
9,60,17,0
-17,45,17,1
-30,105,17,0
47,-22,17,0
-30,15,17,0
24,86,17,0
-22,-48,17,0
46,-58,17,0
5,61,17,1
-31,1,17,0
-25,2,17,0
-24,-2,17,0
56,58,17,1
64,-1,17,0
123,-6,17,0
-20,-22,17,0
-38,29,17,0
-33,-20,17,0
26,79,17,0
-33,29,17,0
25,-41,17,0
-12,59,17,1
-2,50,17,1
-23,8,17,0
29,115,17,1
54,64,17,1
39,-34,17,0
2,42,17,0
6,98,17,1
-6,-34,17,0
-25,30,17,0
10,91,17,1
60,-26,17,0
68,3,17,1
75,10,17,0
53,-26,17,1
-36,28,17,0
25,84,17,0
28,73,17,0
103,2,17,0
69,26,17,0
-15,58,17,0
-32,102,17,0
69,7,17,1
46,-18,17,0
55,62,17,1
28,-58,17,0
-31,49,17,0
-42,18,17,0
44,-35,17,0
52,-14,17,0
48,-23,17,1
-26,26,17,0
70,36,17,1
11,84,17,1
-5,-55,17,0
-9,-34,17,0
34,67,17,0
77,28,17,1
-26,-20,17,0
3,44,17,0
-49,63,17,0
217,58,17,0
-40,-18,17,0
17,113,17,1
26,54,17,1
54,-33,17,1
25,0,17,1
55,-25,17,0
109,-3,17,0
-38,30,17,0
-3,-46,17,0
-10,-20,17,0
-25,14,17,0
-6,55,17,1
-16,17,17,0
-42,43,17,0
54,0,17,0
14,91,17,1
-30,-51,17,0
-25,51,17,0
-22,-21,17,0
-24,38,17,0
-45,-32,17,0
-42,-32,17,0
-27,3,17,0
222,59,17,0
-24,-51,17,0
114,0,17,0
59,-15,17,0
60,3,17,0
111,-12,17,0
21,67,17,0
76,26,17,0
30,-27,17,0
51,-7,17,0
53,-20,17,1
48,61,17,1
51,-24,17,1
71,51,17,1
-24,56,17,0
-37,-14,17,0
51,64,17,1
15,-63,17,0
-33,101,17,0
25,-115,17,0
-31,-28,17,0
-47,4,17,0
50,-5,17,0
32,71,17,0
19,122,17,1
-42,-28,17,0
-26,9,17,0
2,48,17,1
-32,104,17,0
-34,102,17,0
16,67,17,0
-31,28,17,0
64,27,17,0
23,86,17,0
-31,6,17,0
-16,-14,17,0
-1,60,17,1
65,1,17,0
55,-4,17,0
-42,23,17,0
0,-92,17,0
-32,-54,17,0
49,-17,17,0
105,-10,17,0
61,23,17,0
49,63,17,1
10,-53,17,0
-13,43,17,0
56,-53,17,0
-26,49,17,0
72,51,17,1
101,4,17,0
115,-2,17,0
65,41,17,1
13,57,17,1
55,-27,17,1
-23,14,17,0
110,-1,17,0
63,4,17,0
-33,30,17,0
49,61,17,1
-32,101,17,0
43,58,17,1
40,-49,17,0
72,126,17,0
18,-58,17,0
8,-48,17,0
-38,45,17,0
-25,52,17,0
-36,54,17,0
-32,5,17,0
-30,-12,17,0
-26,-18,17,0
27,-59,17,0
-35,49,17,0
-32,0,17,0
10,36,17,1
-22,57,17,0
-12,-16,17,0
-3,-86,17,0
-35,-14,17,0
40,-27,17,0
-16,-36,17,0
71,2,17,0
-41,16,17,0
71,25,17,0
-37,23,17,0
-22,-37,17,0
7,-47,17,0
-10,62,17,1
61,52,17,1
78,21,17,1
-32,-27,17,0
68,40,17,0
-10,-17,17,0
-18,-6,17,0
15,-21,17,1
221,59,17,0
-2,-62,17,0
-36,19,17,0
-27,55,17,0
-47,-3,17,0
223,63,17,0
-21,-1,17,0
-45,-29,17,0
19,107,17,1
-17,46,17,1
70,24,17,0
67,45,17,1
-26,-21,17,0
51,62,17,1
15,-64,17,0
224,59,17,0
60,0,17,0
33,-34,17,0
7,97,17,1
37,53,17,1
10,-59,17,0
13,-56,17,0
50,-57,17,0
-28,-4,17,0
70,42,17,0
68,42,17,1
-26,31,17,0
79,27,17,1
-33,56,17,0
2,99,17,1
-43,-28,17,0
84,19,17,0
-7,-89,17,0
-4,-86,17,0
70,40,17,0
-19,-40,17,0
216,59,17,0
-57,42,17,0
-32,-25,17,0
20,120,17,1
68,36,17,1
27,-61,17,0
-44,3,17,0
13,-58,17,0
1,40,17,0
-17,-27,17,0
-13,59,17,0
223,58,17,0
-4,-43,17,0
60,60,17,1
20,111,17,1
46,-61,17,0
-40,-21,17,0
-2,-92,17,0
41,-12,17,0
-7,-38,17,0
-20,-31,17,0
-20,43,17,1
-72,-42,17,0
57,7,17,0
-32,29,17,0
33,64,17,0
-31,-61,17,0
-36,-26,17,0
14,-34,17,0
46,57,17,1
34,-34,17,0
-95,55,17,0
-31,102,17,0
-23,6,17,0
-18,40,17,0
-27,-2,17,0
50,62,17,1
17,112,17,1
-20,-50,17,0
-29,-30,17,0
-9,55,17,1
19,55,17,0
-16,44,17,0
10,102,17,1
-20,-44,17,0
121,-13,17,0
-8,-42,17,0
-22,32,17,0
20,-51,17,0
55,64,17,1
-36,48,17,0
20,106,17,1
28,-32,17,0
-23,-33,17,0
-4,-49,17,0
55,-33,17,1
56,-3,17,1
57,-15,17,0
-2,36,17,0
-33,34,17,0
8,100,17,1
98,146,17,0
-29,-6,17,0
-34,-17,17,0
53,61,17,1
-88,51,17,0
58,14,17,0
-16,39,17,0
26,67,17,0
13,47,17,1
58,-52,17,0
-22,-32,17,0
-29,-62,17,0
-34,-57,17,0
72,19,17,1
70,-11,17,1
-28,-54,17,0
53,1,17,0
-38,-10,17,0
-94,53,17,0
